node_name,count,patient_list,DDTRequestTime,KSRequestTime,KSTimeCommunication,KSTimeExec,TaggingTimeCommunication,TaggingTimeExec,medco-connector-DDT,medco-connector-i2b2-PDO,medco-connector-i2b2-PSM,medco-connector-local-agg,medco-connector-local-patient-list-masking,medco-connector-overall,medco-connector-unlynx-key-switch-count,medco-connector-unlynx-key-switch-patient-list
MEDCO_theone_1_iccluster035.iccluster.epfl.ch,71,[4004 4020 4021 4029 4050 4055 4062 4081 4084 4088 4089 11978 11994 11995 12003 12024 12029 12036 12055 12058 12062 12063 19952 19968 19969 19977 19998 20003 20010 20029 20032 20036 20037 27926 27942 27943 27951 27972 27977 27984 28003 28006 28010 28011 35900 35916 35917 35925 35946 35951 35958 35977 35980 35984 35985 43874 43890 43891 43899 43920 43925 43932 43951 43954 43958 43959 49017 49018 49019 49026 49040],195,177,155,0,132,48,200,85,32845,2,52,33384,11,185
MEDCO_theone_2_iccluster039.iccluster.epfl.ch,71,[4004 4020 4021 4029 4050 4055 4062 4081 4084 4088 4089 11978 11994 11995 12003 12024 12029 12036 12055 12058 12062 12063 19952 19968 19969 19977 19998 20003 20010 20029 20032 20036 20037 27926 27942 27943 27951 27972 27977 27984 28003 28006 28010 28011 35900 35916 35917 35925 35946 35951 35958 35977 35980 35984 35985 43874 43890 43891 43899 43920 43925 43932 43951 43954 43958 43959 49017 49018 49019 49026 49040],181,176,153,0,125,44,185,89,33104,2,53,33632,11,184
MEDCO_theone_2_iccluster039.iccluster.epfl.ch,71,[4004 4020 4021 4029 4050 4055 4062 4081 4084 4088 4089 11978 11994 11995 12003 12024 12029 12036 12055 12058 12062 12063 19952 19968 19969 19977 19998 20003 20010 20029 20032 20036 20037 27926 27942 27943 27951 27972 27977 27984 28003 28006 28010 28011 35900 35916 35917 35925 35946 35951 35958 35977 35980 35984 35985 43874 43890 43891 43899 43920 43925 43932 43951 43954 43958 43959 49017 49018 49019 49026 49040],191,180,153,0,128,48,195,83,32678,4,54,33222,11,194
MEDCO_theone_0_iccluster032.iccluster.epfl.ch,71,[4004 4020 4021 4029 4050 4055 4062 4081 4084 4088 4089 11978 11994 11995 12003 12024 12029 12036 12055 12058 12062 12063 19952 19968 19969 19977 19998 20003 20010 20029 20032 20036 20037 27926 27942 27943 27951 27972 27977 27984 28003 28006 28010 28011 35900 35916 35917 35925 35946 35951 35958 35977 35980 35984 35985 43874 43890 43891 43899 43920 43925 43932 43951 43954 43958 43959 49017 49018 49019 49026 49040],196,173,153,0,132,49,201,87,31612,5,49,32150,12,181
MEDCO_theone_1_iccluster035.iccluster.epfl.ch,71,[4004 4020 4021 4029 4050 4055 4062 4081 4084 4088 4089 11978 11994 11995 12003 12024 12029 12036 12055 12058 12062 12063 19952 19968 19969 19977 19998 20003 20010 20029 20032 20036 20037 27926 27942 27943 27951 27972 27977 27984 28003 28006 28010 28011 35900 35916 35917 35925 35946 35951 35958 35977 35980 35984 35985 43874 43890 43891 43899 43920 43925 43932 43951 43954 43958 43959 49017 49018 49019 49026 49040],197,177,155,0,134,48,202,94,32468,2,48,33014,12,185
MEDCO_theone_2_iccluster039.iccluster.epfl.ch,71,[4004 4020 4021 4029 4050 4055 4062 4081 4084 4088 4089 11978 11994 11995 12003 12024 12029 12036 12055 12058 12062 12063 19952 19968 19969 19977 19998 20003 20010 20029 20032 20036 20037 27926 27942 27943 27951 27972 27977 27984 28003 28006 28010 28011 35900 35916 35917 35925 35946 35951 35958 35977 35980 35984 35985 43874 43890 43891 43899 43920 43925 43932 43951 43954 43958 43959 49017 49018 49019 49026 49040],195,172,150,0,140,41,200,82,33464,2,51,33994,11,180
MEDCO_theone_0_iccluster032.iccluster.epfl.ch,71,[4004 4020 4021 4029 4050 4055 4062 4081 4084 4088 4089 11978 11994 11995 12003 12024 12029 12036 12055 12058 12062 12063 19952 19968 19969 19977 19998 20003 20010 20029 20032 20036 20037 27926 27942 27943 27951 27972 27977 27984 28003 28006 28010 28011 35900 35916 35917 35925 35946 35951 35958 35977 35980 35984 35985 43874 43890 43891 43899 43920 43925 43932 43951 43954 43958 43959 49017 49018 49019 49026 49040],190,177,155,0,127,50,195,96,31552,5,53,32101,12,185
MEDCO_theone_1_iccluster035.iccluster.epfl.ch,71,[4004 4020 4021 4029 4050 4055 4062 4081 4084 4088 4089 11978 11994 11995 12003 12024 12029 12036 12055 12058 12062 12063 19952 19968 19969 19977 19998 20003 20010 20029 20032 20036 20037 27926 27942 27943 27951 27972 27977 27984 28003 28006 28010 28011 35900 35916 35917 35925 35946 35951 35958 35977 35980 35984 35985 43874 43890 43891 43899 43920 43925 43932 43951 43954 43958 43959 49017 49018 49019 49026 49040],190,176,154,0,131,47,195,74,32779,3,53,33302,11,184
MEDCO_theone_0_iccluster032.iccluster.epfl.ch,71,[4004 4020 4021 4029 4050 4055 4062 4081 4084 4088 4089 11978 11994 11995 12003 12024 12029 12036 12055 12058 12062 12063 19952 19968 19969 19977 19998 20003 20010 20029 20032 20036 20037 27926 27942 27943 27951 27972 27977 27984 28003 28006 28010 28011 35900 35916 35917 35925 35946 35951 35958 35977 35980 35984 35985 43874 43890 43891 43899 43920 43925 43932 43951 43954 43958 43959 49017 49018 49019 49026 49040],199,175,155,0,137,48,204,84,31336,5,52,31880,12,183
MEDCO_theone_1_iccluster035.iccluster.epfl.ch,71,[4004 4020 4021 4029 4050 4055 4062 4081 4084 4088 4089 11978 11994 11995 12003 12024 12029 12036 12055 12058 12062 12063 19952 19968 19969 19977 19998 20003 20010 20029 20032 20036 20037 27926 27942 27943 27951 27972 27977 27984 28003 28006 28010 28011 35900 35916 35917 35925 35946 35951 35958 35977 35980 35984 35985 43874 43890 43891 43899 43920 43925 43932 43951 43954 43958 43959 49017 49018 49019 49026 49040],187,171,154,0,130,44,192,87,32703,2,53,33229,12,177
MEDCO_theone_2_iccluster039.iccluster.epfl.ch,71,[4004 4020 4021 4029 4050 4055 4062 4081 4084 4088 4089 11978 11994 11995 12003 12024 12029 12036 12055 12058 12062 12063 19952 19968 19969 19977 19998 20003 20010 20029 20032 20036 20037 27926 27942 27943 27951 27972 27977 27984 28003 28006 28010 28011 35900 35916 35917 35925 35946 35951 35958 35977 35980 35984 35985 43874 43890 43891 43899 43920 43925 43932 43951 43954 43958 43959 49017 49018 49019 49026 49040],193,175,153,0,132,47,198,78,32801,3,52,33329,10,183
MEDCO_theone_0_iccluster032.iccluster.epfl.ch,71,[4004 4020 4021 4029 4050 4055 4062 4081 4084 4088 4089 11978 11994 11995 12003 12024 12029 12036 12055 12058 12062 12063 19952 19968 19969 19977 19998 20003 20010 20029 20032 20036 20037 27926 27942 27943 27951 27972 27977 27984 28003 28006 28010 28011 35900 35916 35917 35925 35946 35951 35958 35977 35980 35984 35985 43874 43890 43891 43899 43920 43925 43932 43951 43954 43958 43959 49017 49018 49019 49026 49040],203,171,150,0,140,49,207,85,31607,3,50,32143,11,177
MEDCO_theone_1_iccluster035.iccluster.epfl.ch,71,[4004 4020 4021 4029 4050 4055 4062 4081 4084 4088 4089 11978 11994 11995 12003 12024 12029 12036 12055 12058 12062 12063 19952 19968 19969 19977 19998 20003 20010 20029 20032 20036 20037 27926 27942 27943 27951 27972 27977 27984 28003 28006 28010 28011 35900 35916 35917 35925 35946 35951 35958 35977 35980 35984 35985 43874 43890 43891 43899 43920 43925 43932 43951 43954 43958 43959 49017 49018 49019 49026 49040],201,176,154,0,140,49,205,87,32440,4,53,32988,11,184
MEDCO_theone_2_iccluster039.iccluster.epfl.ch,71,[4004 4020 4021 4029 4050 4055 4062 4081 4084 4088 4089 11978 11994 11995 12003 12024 12029 12036 12055 12058 12062 12063 19952 19968 19969 19977 19998 20003 20010 20029 20032 20036 20037 27926 27942 27943 27951 27972 27977 27984 28003 28006 28010 28011 35900 35916 35917 35925 35946 35951 35958 35977 35980 35984 35985 43874 43890 43891 43899 43920 43925 43932 43951 43954 43958 43959 49017 49018 49019 49026 49040],200,170,149,0,137,48,204,85,32743,5,53,33283,11,178
MEDCO_theone_0_iccluster032.iccluster.epfl.ch,71,[4004 4020 4021 4029 4050 4055 4062 4081 4084 4088 4089 11978 11994 11995 12003 12024 12029 12036 12055 12058 12062 12063 19952 19968 19969 19977 19998 20003 20010 20029 20032 20036 20037 27926 27942 27943 27951 27972 27977 27984 28003 28006 28010 28011 35900 35916 35917 35925 35946 35951 35958 35977 35980 35984 35985 43874 43890 43891 43899 43920 43925 43932 43951 43954 43958 43959 49017 49018 49019 49026 49040],192,161,138,0,135,44,197,77,31865,3,61,32386,12,169
MEDCO_theone_1_iccluster035.iccluster.epfl.ch,71,[4004 4020 4021 4029 4050 4055 4062 4081 4084 4088 4089 11978 11994 11995 12003 12024 12029 12036 12055 12058 12062 12063 19952 19968 19969 19977 19998 20003 20010 20029 20032 20036 20037 27926 27942 27943 27951 27972 27977 27984 28003 28006 28010 28011 35900 35916 35917 35925 35946 35951 35958 35977 35980 35984 35985 43874 43890 43891 43899 43920 43925 43932 43951 43954 43958 43959 49017 49018 49019 49026 49040],199,174,153,0,139,45,204,87,32372,5,53,32917,12,182
MEDCO_theone_2_iccluster039.iccluster.epfl.ch,71,[4004 4020 4021 4029 4050 4055 4062 4081 4084 4088 4089 11978 11994 11995 12003 12024 12029 12036 12055 12058 12062 12063 19952 19968 19969 19977 19998 20003 20010 20029 20032 20036 20037 27926 27942 27943 27951 27972 27977 27984 28003 28006 28010 28011 35900 35916 35917 35925 35946 35951 35958 35977 35980 35984 35985 43874 43890 43891 43899 43920 43925 43932 43951 43954 43958 43959 49017 49018 49019 49026 49040],197,172,152,0,136,47,202,84,32630,5,52,33167,12,180
MEDCO_theone_0_iccluster032.iccluster.epfl.ch,71,[4004 4020 4021 4029 4050 4055 4062 4081 4084 4088 4089 11978 11994 11995 12003 12024 12029 12036 12055 12058 12062 12063 19952 19968 19969 19977 19998 20003 20010 20029 20032 20036 20037 27926 27942 27943 27951 27972 27977 27984 28003 28006 28010 28011 35900 35916 35917 35925 35946 35951 35958 35977 35980 35984 35985 43874 43890 43891 43899 43920 43925 43932 43951 43954 43958 43959 49017 49018 49019 49026 49040],196,177,155,0,134,51,201,93,31600,2,60,32153,11,183
MEDCO_theone_1_iccluster035.iccluster.epfl.ch,71,[4004 4020 4021 4029 4050 4055 4062 4081 4084 4088 4089 11978 11994 11995 12003 12024 12029 12036 12055 12058 12062 12063 19952 19968 19969 19977 19998 20003 20010 20029 20032 20036 20037 27926 27942 27943 27951 27972 27977 27984 28003 28006 28010 28011 35900 35916 35917 35925 35946 35951 35958 35977 35980 35984 35985 43874 43890 43891 43899 43920 43925 43932 43951 43954 43958 43959 49017 49018 49019 49026 49040],196,158,136,0,135,49,199,88,32508,2,53,33032,13,166
MEDCO_theone_2_iccluster039.iccluster.epfl.ch,71,[4004 4020 4021 4029 4050 4055 4062 4081 4084 4088 4089 11978 11994 11995 12003 12024 12029 12036 12055 12058 12062 12063 19952 19968 19969 19977 19998 20003 20010 20029 20032 20036 20037 27926 27942 27943 27951 27972 27977 27984 28003 28006 28010 28011 35900 35916 35917 35925 35946 35951 35958 35977 35980 35984 35985 43874 43890 43891 43899 43920 43925 43932 43951 43954 43958 43959 49017 49018 49019 49026 49040],200,175,151,0,137,48,204,78,32617,5,53,33158,12,186
