node_name,count,patient_list,DDTRequestTime,KSRequestTime,KSTimeCommunication,KSTimeExec,TaggingTimeCommunication,TaggingTimeExec,medco-connector-DDT,medco-connector-i2b2-PDO,medco-connector-i2b2-PSM,medco-connector-local-agg,medco-connector-local-patient-list-masking,medco-connector-overall,medco-connector-unlynx-key-switch-count,medco-connector-unlynx-key-switch-patient-list
MEDCO_nebulaexp_1_iccluster035.iccluster.epfl.ch,150,[54 63 75 163 178 630 644 650 696 999 1499 1505 1537 1932 3176 3284 4007 4938 4970 5124 5270 5278 5370 8028 8037 8049 8137 8152 8604 8618 8624 8670 8973 9473 9479 9511 9906 11150 11258 11981 12912 12944 13098 13244 13252 13344 16002 16011 16023 16111 16126 16578 16592 16598 16644 16947 17447 17453 17485 17880 19124 19232 19955 20886 20918 21072 21218 21226 21318 23976 23985 23997 24085 24100 24552 24566 24572 24618 24921 25421 25427 25459 25854 27098 27206 27929 28860 28892 29046 29192 29200 29292 31950 31959 31971 32059 32074 32526 32540 32546 32592 32895 33395 33401 33433 33828 35072 35180 35903 36834 36866 37020 37166 37174 37266 39924 39933 39945 40033 40048 40500 40514 40520 40566 40869 41369 41375 41407 41802 43046 43154 43877 44808 44840 44994 45140 45148 45240 47861 47863 47865 47897 48033 48037 48054 48134 49013 49283 49294 49415],105,276,236,0,74,22,107,107,83933,5,105,84567,19,288
MEDCO_nebulaexp_2_iccluster037.iccluster.epfl.ch,150,[54 63 75 163 178 630 644 650 696 999 1499 1505 1537 1932 3176 3284 4007 4938 4970 5124 5270 5278 5370 8028 8037 8049 8137 8152 8604 8618 8624 8670 8973 9473 9479 9511 9906 11150 11258 11981 12912 12944 13098 13244 13252 13344 16002 16011 16023 16111 16126 16578 16592 16598 16644 16947 17447 17453 17485 17880 19124 19232 19955 20886 20918 21072 21218 21226 21318 23976 23985 23997 24085 24100 24552 24566 24572 24618 24921 25421 25427 25459 25854 27098 27206 27929 28860 28892 29046 29192 29200 29292 31950 31959 31971 32059 32074 32526 32540 32546 32592 32895 33395 33401 33433 33828 35072 35180 35903 36834 36866 37020 37166 37174 37266 39924 39933 39945 40033 40048 40500 40514 40520 40566 40869 41369 41375 41407 41802 43046 43154 43877 44808 44840 44994 45140 45148 45240 47861 47863 47865 47897 48033 48037 48054 48134 49013 49283 49294 49415],114,270,231,0,80,27,117,116,87090,5,104,87728,10,282
MEDCO_nebulaexp_0_iccluster032.iccluster.epfl.ch,150,[54 63 75 163 178 630 644 650 696 999 1499 1505 1537 1932 3176 3284 4007 4938 4970 5124 5270 5278 5370 8028 8037 8049 8137 8152 8604 8618 8624 8670 8973 9473 9479 9511 9906 11150 11258 11981 12912 12944 13098 13244 13252 13344 16002 16011 16023 16111 16126 16578 16592 16598 16644 16947 17447 17453 17485 17880 19124 19232 19955 20886 20918 21072 21218 21226 21318 23976 23985 23997 24085 24100 24552 24566 24572 24618 24921 25421 25427 25459 25854 27098 27206 27929 28860 28892 29046 29192 29200 29292 31950 31959 31971 32059 32074 32526 32540 32546 32592 32895 33395 33401 33433 33828 35072 35180 35903 36834 36866 37020 37166 37174 37266 39924 39933 39945 40033 40048 40500 40514 40520 40566 40869 41369 41375 41407 41802 43046 43154 43877 44808 44840 44994 45140 45148 45240 47861 47863 47865 47897 48033 48037 48054 48134 49013 49283 49294 49415],112,263,224,0,74,28,115,115,83720,5,105,84369,30,276
MEDCO_nebulaexp_1_iccluster035.iccluster.epfl.ch,150,[54 63 75 163 178 630 644 650 696 999 1499 1505 1537 1932 3176 3284 4007 4938 4970 5124 5270 5278 5370 8028 8037 8049 8137 8152 8604 8618 8624 8670 8973 9473 9479 9511 9906 11150 11258 11981 12912 12944 13098 13244 13252 13344 16002 16011 16023 16111 16126 16578 16592 16598 16644 16947 17447 17453 17485 17880 19124 19232 19955 20886 20918 21072 21218 21226 21318 23976 23985 23997 24085 24100 24552 24566 24572 24618 24921 25421 25427 25459 25854 27098 27206 27929 28860 28892 29046 29192 29200 29292 31950 31959 31971 32059 32074 32526 32540 32546 32592 32895 33395 33401 33433 33828 35072 35180 35903 36834 36866 37020 37166 37174 37266 39924 39933 39945 40033 40048 40500 40514 40520 40566 40869 41369 41375 41407 41802 43046 43154 43877 44808 44840 44994 45140 45148 45240 47861 47863 47865 47897 48033 48037 48054 48134 49013 49283 49294 49415],117,278,235,0,81,27,120,99,84718,5,103,85359,20,290
MEDCO_nebulaexp_2_iccluster037.iccluster.epfl.ch,150,[54 63 75 163 178 630 644 650 696 999 1499 1505 1537 1932 3176 3284 4007 4938 4970 5124 5270 5278 5370 8028 8037 8049 8137 8152 8604 8618 8624 8670 8973 9473 9479 9511 9906 11150 11258 11981 12912 12944 13098 13244 13252 13344 16002 16011 16023 16111 16126 16578 16592 16598 16644 16947 17447 17453 17485 17880 19124 19232 19955 20886 20918 21072 21218 21226 21318 23976 23985 23997 24085 24100 24552 24566 24572 24618 24921 25421 25427 25459 25854 27098 27206 27929 28860 28892 29046 29192 29200 29292 31950 31959 31971 32059 32074 32526 32540 32546 32592 32895 33395 33401 33433 33828 35072 35180 35903 36834 36866 37020 37166 37174 37266 39924 39933 39945 40033 40048 40500 40514 40520 40566 40869 41369 41375 41407 41802 43046 43154 43877 44808 44840 44994 45140 45148 45240 47861 47863 47865 47897 48033 48037 48054 48134 49013 49283 49294 49415],114,269,224,0,75,27,117,98,86104,5,108,86730,12,281
MEDCO_nebulaexp_0_iccluster032.iccluster.epfl.ch,150,[54 63 75 163 178 630 644 650 696 999 1499 1505 1537 1932 3176 3284 4007 4938 4970 5124 5270 5278 5370 8028 8037 8049 8137 8152 8604 8618 8624 8670 8973 9473 9479 9511 9906 11150 11258 11981 12912 12944 13098 13244 13252 13344 16002 16011 16023 16111 16126 16578 16592 16598 16644 16947 17447 17453 17485 17880 19124 19232 19955 20886 20918 21072 21218 21226 21318 23976 23985 23997 24085 24100 24552 24566 24572 24618 24921 25421 25427 25459 25854 27098 27206 27929 28860 28892 29046 29192 29200 29292 31950 31959 31971 32059 32074 32526 32540 32546 32592 32895 33395 33401 33433 33828 35072 35180 35903 36834 36866 37020 37166 37174 37266 39924 39933 39945 40033 40048 40500 40514 40520 40566 40869 41369 41375 41407 41802 43046 43154 43877 44808 44840 44994 45140 45148 45240 47861 47863 47865 47897 48033 48037 48054 48134 49013 49283 49294 49415],116,254,221,0,77,29,119,112,84278,8,104,84921,31,265
MEDCO_nebulaexp_1_iccluster035.iccluster.epfl.ch,150,[54 63 75 163 178 630 644 650 696 999 1499 1505 1537 1932 3176 3284 4007 4938 4970 5124 5270 5278 5370 8028 8037 8049 8137 8152 8604 8618 8624 8670 8973 9473 9479 9511 9906 11150 11258 11981 12912 12944 13098 13244 13252 13344 16002 16011 16023 16111 16126 16578 16592 16598 16644 16947 17447 17453 17485 17880 19124 19232 19955 20886 20918 21072 21218 21226 21318 23976 23985 23997 24085 24100 24552 24566 24572 24618 24921 25421 25427 25459 25854 27098 27206 27929 28860 28892 29046 29192 29200 29292 31950 31959 31971 32059 32074 32526 32540 32546 32592 32895 33395 33401 33433 33828 35072 35180 35903 36834 36866 37020 37166 37174 37266 39924 39933 39945 40033 40048 40500 40514 40520 40566 40869 41369 41375 41407 41802 43046 43154 43877 44808 44840 44994 45140 45148 45240 47861 47863 47865 47897 48033 48037 48054 48134 49013 49283 49294 49415],117,267,225,0,78,29,119,109,86434,9,103,87077,22,279
MEDCO_nebulaexp_2_iccluster037.iccluster.epfl.ch,150,[54 63 75 163 178 630 644 650 696 999 1499 1505 1537 1932 3176 3284 4007 4938 4970 5124 5270 5278 5370 8028 8037 8049 8137 8152 8604 8618 8624 8670 8973 9473 9479 9511 9906 11150 11258 11981 12912 12944 13098 13244 13252 13344 16002 16011 16023 16111 16126 16578 16592 16598 16644 16947 17447 17453 17485 17880 19124 19232 19955 20886 20918 21072 21218 21226 21318 23976 23985 23997 24085 24100 24552 24566 24572 24618 24921 25421 25427 25459 25854 27098 27206 27929 28860 28892 29046 29192 29200 29292 31950 31959 31971 32059 32074 32526 32540 32546 32592 32895 33395 33401 33433 33828 35072 35180 35903 36834 36866 37020 37166 37174 37266 39924 39933 39945 40033 40048 40500 40514 40520 40566 40869 41369 41375 41407 41802 43046 43154 43877 44808 44840 44994 45140 45148 45240 47861 47863 47865 47897 48033 48037 48054 48134 49013 49283 49294 49415],112,269,228,0,76,27,115,107,86903,5,105,87529,11,280
MEDCO_nebulaexp_0_iccluster032.iccluster.epfl.ch,150,[54 63 75 163 178 630 644 650 696 999 1499 1505 1537 1932 3176 3284 4007 4938 4970 5124 5270 5278 5370 8028 8037 8049 8137 8152 8604 8618 8624 8670 8973 9473 9479 9511 9906 11150 11258 11981 12912 12944 13098 13244 13252 13344 16002 16011 16023 16111 16126 16578 16592 16598 16644 16947 17447 17453 17485 17880 19124 19232 19955 20886 20918 21072 21218 21226 21318 23976 23985 23997 24085 24100 24552 24566 24572 24618 24921 25421 25427 25459 25854 27098 27206 27929 28860 28892 29046 29192 29200 29292 31950 31959 31971 32059 32074 32526 32540 32546 32592 32895 33395 33401 33433 33828 35072 35180 35903 36834 36866 37020 37166 37174 37266 39924 39933 39945 40033 40048 40500 40514 40520 40566 40869 41369 41375 41407 41802 43046 43154 43877 44808 44840 44994 45140 45148 45240 47861 47863 47865 47897 48033 48037 48054 48134 49013 49283 49294 49415],111,264,227,0,72,28,113,112,83423,5,105,84072,32,277
MEDCO_nebulaexp_1_iccluster035.iccluster.epfl.ch,150,[54 63 75 163 178 630 644 650 696 999 1499 1505 1537 1932 3176 3284 4007 4938 4970 5124 5270 5278 5370 8028 8037 8049 8137 8152 8604 8618 8624 8670 8973 9473 9479 9511 9906 11150 11258 11981 12912 12944 13098 13244 13252 13344 16002 16011 16023 16111 16126 16578 16592 16598 16644 16947 17447 17453 17485 17880 19124 19232 19955 20886 20918 21072 21218 21226 21318 23976 23985 23997 24085 24100 24552 24566 24572 24618 24921 25421 25427 25459 25854 27098 27206 27929 28860 28892 29046 29192 29200 29292 31950 31959 31971 32059 32074 32526 32540 32546 32592 32895 33395 33401 33433 33828 35072 35180 35903 36834 36866 37020 37166 37174 37266 39924 39933 39945 40033 40048 40500 40514 40520 40566 40869 41369 41375 41407 41802 43046 43154 43877 44808 44840 44994 45140 45148 45240 47861 47863 47865 47897 48033 48037 48054 48134 49013 49283 49294 49415],111,268,225,0,76,25,114,128,84279,5,103,84933,21,281
MEDCO_nebulaexp_2_iccluster037.iccluster.epfl.ch,150,[54 63 75 163 178 630 644 650 696 999 1499 1505 1537 1932 3176 3284 4007 4938 4970 5124 5270 5278 5370 8028 8037 8049 8137 8152 8604 8618 8624 8670 8973 9473 9479 9511 9906 11150 11258 11981 12912 12944 13098 13244 13252 13344 16002 16011 16023 16111 16126 16578 16592 16598 16644 16947 17447 17453 17485 17880 19124 19232 19955 20886 20918 21072 21218 21226 21318 23976 23985 23997 24085 24100 24552 24566 24572 24618 24921 25421 25427 25459 25854 27098 27206 27929 28860 28892 29046 29192 29200 29292 31950 31959 31971 32059 32074 32526 32540 32546 32592 32895 33395 33401 33433 33828 35072 35180 35903 36834 36866 37020 37166 37174 37266 39924 39933 39945 40033 40048 40500 40514 40520 40566 40869 41369 41375 41407 41802 43046 43154 43877 44808 44840 44994 45140 45148 45240 47861 47863 47865 47897 48033 48037 48054 48134 49013 49283 49294 49415],113,265,223,0,76,27,116,109,86983,5,105,87610,12,276
MEDCO_nebulaexp_0_iccluster032.iccluster.epfl.ch,150,[54 63 75 163 178 630 644 650 696 999 1499 1505 1537 1932 3176 3284 4007 4938 4970 5124 5270 5278 5370 8028 8037 8049 8137 8152 8604 8618 8624 8670 8973 9473 9479 9511 9906 11150 11258 11981 12912 12944 13098 13244 13252 13344 16002 16011 16023 16111 16126 16578 16592 16598 16644 16947 17447 17453 17485 17880 19124 19232 19955 20886 20918 21072 21218 21226 21318 23976 23985 23997 24085 24100 24552 24566 24572 24618 24921 25421 25427 25459 25854 27098 27206 27929 28860 28892 29046 29192 29200 29292 31950 31959 31971 32059 32074 32526 32540 32546 32592 32895 33395 33401 33433 33828 35072 35180 35903 36834 36866 37020 37166 37174 37266 39924 39933 39945 40033 40048 40500 40514 40520 40566 40869 41369 41375 41407 41802 43046 43154 43877 44808 44840 44994 45140 45148 45240 47861 47863 47865 47897 48033 48037 48054 48134 49013 49283 49294 49415],117,273,223,0,82,26,120,109,83647,5,111,84308,29,285
MEDCO_nebulaexp_1_iccluster035.iccluster.epfl.ch,150,[54 63 75 163 178 630 644 650 696 999 1499 1505 1537 1932 3176 3284 4007 4938 4970 5124 5270 5278 5370 8028 8037 8049 8137 8152 8604 8618 8624 8670 8973 9473 9479 9511 9906 11150 11258 11981 12912 12944 13098 13244 13252 13344 16002 16011 16023 16111 16126 16578 16592 16598 16644 16947 17447 17453 17485 17880 19124 19232 19955 20886 20918 21072 21218 21226 21318 23976 23985 23997 24085 24100 24552 24566 24572 24618 24921 25421 25427 25459 25854 27098 27206 27929 28860 28892 29046 29192 29200 29292 31950 31959 31971 32059 32074 32526 32540 32546 32592 32895 33395 33401 33433 33828 35072 35180 35903 36834 36866 37020 37166 37174 37266 39924 39933 39945 40033 40048 40500 40514 40520 40566 40869 41369 41375 41407 41802 43046 43154 43877 44808 44840 44994 45140 45148 45240 47861 47863 47865 47897 48033 48037 48054 48134 49013 49283 49294 49415],115,265,223,0,75,29,118,118,85356,5,105,86002,19,277
MEDCO_nebulaexp_2_iccluster037.iccluster.epfl.ch,150,[54 63 75 163 178 630 644 650 696 999 1499 1505 1537 1932 3176 3284 4007 4938 4970 5124 5270 5278 5370 8028 8037 8049 8137 8152 8604 8618 8624 8670 8973 9473 9479 9511 9906 11150 11258 11981 12912 12944 13098 13244 13252 13344 16002 16011 16023 16111 16126 16578 16592 16598 16644 16947 17447 17453 17485 17880 19124 19232 19955 20886 20918 21072 21218 21226 21318 23976 23985 23997 24085 24100 24552 24566 24572 24618 24921 25421 25427 25459 25854 27098 27206 27929 28860 28892 29046 29192 29200 29292 31950 31959 31971 32059 32074 32526 32540 32546 32592 32895 33395 33401 33433 33828 35072 35180 35903 36834 36866 37020 37166 37174 37266 39924 39933 39945 40033 40048 40500 40514 40520 40566 40869 41369 41375 41407 41802 43046 43154 43877 44808 44840 44994 45140 45148 45240 47861 47863 47865 47897 48033 48037 48054 48134 49013 49283 49294 49415],114,272,231,0,76,27,117,111,86184,10,103,86824,11,283
MEDCO_nebulaexp_2_iccluster037.iccluster.epfl.ch,150,[54 63 75 163 178 630 644 650 696 999 1499 1505 1537 1932 3176 3284 4007 4938 4970 5124 5270 5278 5370 8028 8037 8049 8137 8152 8604 8618 8624 8670 8973 9473 9479 9511 9906 11150 11258 11981 12912 12944 13098 13244 13252 13344 16002 16011 16023 16111 16126 16578 16592 16598 16644 16947 17447 17453 17485 17880 19124 19232 19955 20886 20918 21072 21218 21226 21318 23976 23985 23997 24085 24100 24552 24566 24572 24618 24921 25421 25427 25459 25854 27098 27206 27929 28860 28892 29046 29192 29200 29292 31950 31959 31971 32059 32074 32526 32540 32546 32592 32895 33395 33401 33433 33828 35072 35180 35903 36834 36866 37020 37166 37174 37266 39924 39933 39945 40033 40048 40500 40514 40520 40566 40869 41369 41375 41407 41802 43046 43154 43877 44808 44840 44994 45140 45148 45240 47861 47863 47865 47897 48033 48037 48054 48134 49013 49283 49294 49415],109,263,226,0,78,21,112,104,85993,5,105,86612,13,276
MEDCO_nebulaexp_0_iccluster032.iccluster.epfl.ch,150,[54 63 75 163 178 630 644 650 696 999 1499 1505 1537 1932 3176 3284 4007 4938 4970 5124 5270 5278 5370 8028 8037 8049 8137 8152 8604 8618 8624 8670 8973 9473 9479 9511 9906 11150 11258 11981 12912 12944 13098 13244 13252 13344 16002 16011 16023 16111 16126 16578 16592 16598 16644 16947 17447 17453 17485 17880 19124 19232 19955 20886 20918 21072 21218 21226 21318 23976 23985 23997 24085 24100 24552 24566 24572 24618 24921 25421 25427 25459 25854 27098 27206 27929 28860 28892 29046 29192 29200 29292 31950 31959 31971 32059 32074 32526 32540 32546 32592 32895 33395 33401 33433 33828 35072 35180 35903 36834 36866 37020 37166 37174 37266 39924 39933 39945 40033 40048 40500 40514 40520 40566 40869 41369 41375 41407 41802 43046 43154 43877 44808 44840 44994 45140 45148 45240 47861 47863 47865 47897 48033 48037 48054 48134 49013 49283 49294 49415],121,269,228,0,82,29,124,101,84172,5,106,84823,31,281
