node_name,count,patient_list,DDTRequestTime,KSRequestTime,KSTimeCommunication,KSTimeExec,TaggingTimeCommunication,TaggingTimeExec,medco-connector-DDT,medco-connector-i2b2-PDO,medco-connector-i2b2-PSM,medco-connector-local-agg,medco-connector-local-patient-list-masking,medco-connector-overall,medco-connector-unlynx-key-switch-count,medco-connector-unlynx-key-switch-patient-list
MEDCO_nebulaexp_1_iccluster035.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],185,134,118,0,122,49,190,80,66138,4,39,66615,22,139
MEDCO_nebulaexp_2_iccluster037.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],192,132,117,0,131,47,197,86,68855,3,41,69335,13,138
MEDCO_nebulaexp_0_iccluster032.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],205,135,119,0,141,49,210,75,65841,4,41,66346,31,141
MEDCO_nebulaexp_1_iccluster035.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],191,136,117,0,130,49,196,106,65907,2,40,66418,19,145
MEDCO_nebulaexp_2_iccluster037.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],199,134,118,0,135,49,203,71,67713,3,41,68186,12,139
MEDCO_nebulaexp_0_iccluster032.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],198,130,114,0,141,44,202,73,65895,3,37,66377,26,136
MEDCO_nebulaexp_1_iccluster035.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],196,129,113,0,136,48,201,75,66054,2,41,66531,19,135
MEDCO_nebulaexp_2_iccluster037.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],190,133,115,0,132,46,193,79,66273,3,40,66742,10,139
MEDCO_nebulaexp_0_iccluster032.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],198,133,119,0,134,50,203,134,66042,4,44,66601,32,139
MEDCO_nebulaexp_1_iccluster035.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],194,134,117,0,133,47,199,77,66422,2,40,66905,21,140
MEDCO_nebulaexp_2_iccluster037.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],198,131,114,0,136,48,203,76,67263,3,38,67733,11,135
MEDCO_nebulaexp_0_iccluster032.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],200,132,115,0,137,48,204,80,66478,2,41,66976,30,138
MEDCO_nebulaexp_1_iccluster035.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],198,133,118,0,137,49,203,88,66879,3,35,67370,20,138
MEDCO_nebulaexp_2_iccluster037.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],194,133,116,0,133,48,199,86,67909,2,40,68388,10,139
MEDCO_nebulaexp_0_iccluster032.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],200,135,118,0,138,48,205,76,65712,4,41,66214,31,141
MEDCO_nebulaexp_1_iccluster035.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],196,130,113,0,131,50,201,120,66366,4,38,66890,21,136
MEDCO_nebulaexp_2_iccluster037.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],200,130,115,0,132,49,205,74,67192,5,39,67665,12,136
MEDCO_nebulaexp_0_iccluster032.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],199,134,117,0,136,50,203,74,65497,3,40,65990,30,138
MEDCO_nebulaexp_1_iccluster035.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],190,136,119,0,127,49,196,75,66493,3,39,66971,20,142
MEDCO_nebulaexp_2_iccluster037.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],189,136,119,0,128,49,194,77,67579,2,44,68052,11,142
MEDCO_nebulaexp_0_iccluster032.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],201,132,115,0,136,51,206,83,65120,4,41,65625,30,138
MEDCO_nebulaexp_1_iccluster035.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],185,131,114,0,127,44,190,79,67416,4,42,67891,20,137
MEDCO_nebulaexp_2_iccluster037.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],191,133,118,0,133,46,196,77,68363,2,41,68831,11,138
MEDCO_nebulaexp_0_iccluster032.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],197,135,118,0,136,48,202,77,65351,4,39,65848,32,141
MEDCO_nebulaexp_1_iccluster035.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],196,124,110,0,135,49,200,88,66173,2,41,66657,20,130
MEDCO_nebulaexp_2_iccluster037.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],196,134,117,0,134,49,201,87,67847,4,41,68334,11,140
MEDCO_nebulaexp_0_iccluster032.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],190,133,116,0,133,44,195,76,65747,4,41,66236,31,139
MEDCO_nebulaexp_1_iccluster035.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],198,128,111,0,134,50,203,81,67415,3,41,67901,20,134
MEDCO_nebulaexp_2_iccluster037.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],196,132,117,0,134,47,201,73,67426,2,41,67904,20,138
MEDCO_nebulaexp_0_iccluster032.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],202,133,115,0,138,50,207,75,65517,3,41,66017,31,139
MEDCO_nebulaexp_1_iccluster035.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],202,135,118,0,139,49,207,82,66064,3,41,66561,19,141
MEDCO_nebulaexp_2_iccluster037.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],206,132,115,0,142,49,211,78,67214,2,38,67698,13,138
MEDCO_nebulaexp_0_iccluster032.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],204,137,120,0,139,50,208,88,65754,2,42,66271,30,143
MEDCO_nebulaexp_1_iccluster035.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],189,135,118,0,130,47,194,79,66669,2,41,67152,23,141
MEDCO_nebulaexp_2_iccluster037.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],194,130,113,0,132,51,201,74,67080,2,41,67550,13,136
MEDCO_nebulaexp_2_iccluster037.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],200,133,117,0,136,48,205,76,67944,4,40,68420,11,138
MEDCO_nebulaexp_0_iccluster032.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],199,134,119,0,138,48,203,77,65851,2,40,66346,30,140
MEDCO_nebulaexp_1_iccluster035.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],188,126,112,0,130,47,193,83,66885,2,41,67359,20,131
MEDCO_nebulaexp_2_iccluster037.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],198,135,115,0,134,49,203,86,67368,3,42,67857,11,140
MEDCO_nebulaexp_0_iccluster032.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],201,132,115,0,139,48,206,77,65599,3,37,66092,29,138
MEDCO_nebulaexp_1_iccluster035.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],193,130,113,0,130,49,197,78,66896,4,39,67372,19,136
MEDCO_nebulaexp_0_iccluster032.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],202,131,114,0,142,47,207,77,64931,3,45,65434,31,136
MEDCO_nebulaexp_1_iccluster035.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],198,135,118,0,135,49,202,76,66725,4,42,67214,21,141
MEDCO_nebulaexp_2_iccluster037.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],201,135,118,0,137,49,206,76,67830,4,38,68308,11,140
MEDCO_nebulaexp_0_iccluster032.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],203,131,115,0,140,49,207,77,65435,2,40,65932,30,137
MEDCO_nebulaexp_1_iccluster035.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],186,131,114,0,121,51,191,74,66220,3,39,66686,20,137
MEDCO_nebulaexp_2_iccluster037.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],190,135,118,0,128,49,195,78,67567,3,41,68040,11,141
MEDCO_nebulaexp_1_iccluster035.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],201,128,113,0,138,49,206,71,66716,4,35,67189,21,133
MEDCO_nebulaexp_2_iccluster037.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],204,131,115,0,142,50,209,81,66990,3,38,67472,11,137
MEDCO_nebulaexp_0_iccluster032.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],191,134,114,0,133,47,197,85,65673,3,41,66172,30,141
