node_name,count,patient_list,DDTRequestTime,KSRequestTime,KSTimeCommunication,KSTimeExec,TaggingTimeCommunication,TaggingTimeExec,medco-connector-DDT,medco-connector-i2b2-PDO,medco-connector-i2b2-PSM,medco-connector-local-agg,medco-connector-local-patient-list-masking,medco-connector-overall,medco-connector-unlynx-key-switch-count,medco-connector-unlynx-key-switch-patient-list
MEDCO_theone_1_iccluster035.iccluster.epfl.ch,150,[54 63 75 163 178 630 644 650 696 999 1499 1505 1537 1932 3176 3284 4007 4938 4970 5124 5270 5278 5370 8028 8037 8049 8137 8152 8604 8618 8624 8670 8973 9473 9479 9511 9906 11150 11258 11981 12912 12944 13098 13244 13252 13344 16002 16011 16023 16111 16126 16578 16592 16598 16644 16947 17447 17453 17485 17880 19124 19232 19955 20886 20918 21072 21218 21226 21318 23976 23985 23997 24085 24100 24552 24566 24572 24618 24921 25421 25427 25459 25854 27098 27206 27929 28860 28892 29046 29192 29200 29292 31950 31959 31971 32059 32074 32526 32540 32546 32592 32895 33395 33401 33433 33828 35072 35180 35903 36834 36866 37020 37166 37174 37266 39924 39933 39945 40033 40048 40500 40514 40520 40566 40869 41369 41375 41407 41802 43046 43154 43877 44808 44840 44994 45140 45148 45240 47861 47863 47865 47897 48033 48037 48054 48134 49013 49283 49294 49415],46,259,222,0,30,8,47,108,17666,5,102,18217,16,270
MEDCO_theone_2_iccluster039.iccluster.epfl.ch,150,[54 63 75 163 178 630 644 650 696 999 1499 1505 1537 1932 3176 3284 4007 4938 4970 5124 5270 5278 5370 8028 8037 8049 8137 8152 8604 8618 8624 8670 8973 9473 9479 9511 9906 11150 11258 11981 12912 12944 13098 13244 13252 13344 16002 16011 16023 16111 16126 16578 16592 16598 16644 16947 17447 17453 17485 17880 19124 19232 19955 20886 20918 21072 21218 21226 21318 23976 23985 23997 24085 24100 24552 24566 24572 24618 24921 25421 25427 25459 25854 27098 27206 27929 28860 28892 29046 29192 29200 29292 31950 31959 31971 32059 32074 32526 32540 32546 32592 32895 33395 33401 33433 33828 35072 35180 35903 36834 36866 37020 37166 37174 37266 39924 39933 39945 40033 40048 40500 40514 40520 40566 40869 41369 41375 41407 41802 43046 43154 43877 44808 44840 44994 45140 45148 45240 47861 47863 47865 47897 48033 48037 48054 48134 49013 49283 49294 49415],38,255,226,0,22,9,39,115,17785,10,108,18337,10,266
MEDCO_theone_0_iccluster032.iccluster.epfl.ch,150,[54 63 75 163 178 630 644 650 696 999 1499 1505 1537 1932 3176 3284 4007 4938 4970 5124 5270 5278 5370 8028 8037 8049 8137 8152 8604 8618 8624 8670 8973 9473 9479 9511 9906 11150 11258 11981 12912 12944 13098 13244 13252 13344 16002 16011 16023 16111 16126 16578 16592 16598 16644 16947 17447 17453 17485 17880 19124 19232 19955 20886 20918 21072 21218 21226 21318 23976 23985 23997 24085 24100 24552 24566 24572 24618 24921 25421 25427 25459 25854 27098 27206 27929 28860 28892 29046 29192 29200 29292 31950 31959 31971 32059 32074 32526 32540 32546 32592 32895 33395 33401 33433 33828 35072 35180 35903 36834 36866 37020 37166 37174 37266 39924 39933 39945 40033 40048 40500 40514 40520 40566 40869 41369 41375 41407 41802 43046 43154 43877 44808 44840 44994 45140 45148 45240 47861 47863 47865 47897 48033 48037 48054 48134 49013 49283 49294 49415],42,265,226,0,26,8,43,114,17552,5,103,18108,11,276
MEDCO_theone_1_iccluster035.iccluster.epfl.ch,150,[54 63 75 163 178 630 644 650 696 999 1499 1505 1537 1932 3176 3284 4007 4938 4970 5124 5270 5278 5370 8028 8037 8049 8137 8152 8604 8618 8624 8670 8973 9473 9479 9511 9906 11150 11258 11981 12912 12944 13098 13244 13252 13344 16002 16011 16023 16111 16126 16578 16592 16598 16644 16947 17447 17453 17485 17880 19124 19232 19955 20886 20918 21072 21218 21226 21318 23976 23985 23997 24085 24100 24552 24566 24572 24618 24921 25421 25427 25459 25854 27098 27206 27929 28860 28892 29046 29192 29200 29292 31950 31959 31971 32059 32074 32526 32540 32546 32592 32895 33395 33401 33433 33828 35072 35180 35903 36834 36866 37020 37166 37174 37266 39924 39933 39945 40033 40048 40500 40514 40520 40566 40869 41369 41375 41407 41802 43046 43154 43877 44808 44840 44994 45140 45148 45240 47861 47863 47865 47897 48033 48037 48054 48134 49013 49283 49294 49415],33,306,264,0,22,5,34,116,17486,5,101,18074,11,317
MEDCO_theone_2_iccluster039.iccluster.epfl.ch,150,[54 63 75 163 178 630 644 650 696 999 1499 1505 1537 1932 3176 3284 4007 4938 4970 5124 5270 5278 5370 8028 8037 8049 8137 8152 8604 8618 8624 8670 8973 9473 9479 9511 9906 11150 11258 11981 12912 12944 13098 13244 13252 13344 16002 16011 16023 16111 16126 16578 16592 16598 16644 16947 17447 17453 17485 17880 19124 19232 19955 20886 20918 21072 21218 21226 21318 23976 23985 23997 24085 24100 24552 24566 24572 24618 24921 25421 25427 25459 25854 27098 27206 27929 28860 28892 29046 29192 29200 29292 31950 31959 31971 32059 32074 32526 32540 32546 32592 32895 33395 33401 33433 33828 35072 35180 35903 36834 36866 37020 37166 37174 37266 39924 39933 39945 40033 40048 40500 40514 40520 40566 40869 41369 41375 41407 41802 43046 43154 43877 44808 44840 44994 45140 45148 45240 47861 47863 47865 47897 48033 48037 48054 48134 49013 49283 49294 49415],32,270,229,0,21,5,32,120,17559,5,105,18119,11,283
MEDCO_theone_0_iccluster032.iccluster.epfl.ch,150,[54 63 75 163 178 630 644 650 696 999 1499 1505 1537 1932 3176 3284 4007 4938 4970 5124 5270 5278 5370 8028 8037 8049 8137 8152 8604 8618 8624 8670 8973 9473 9479 9511 9906 11150 11258 11981 12912 12944 13098 13244 13252 13344 16002 16011 16023 16111 16126 16578 16592 16598 16644 16947 17447 17453 17485 17880 19124 19232 19955 20886 20918 21072 21218 21226 21318 23976 23985 23997 24085 24100 24552 24566 24572 24618 24921 25421 25427 25459 25854 27098 27206 27929 28860 28892 29046 29192 29200 29292 31950 31959 31971 32059 32074 32526 32540 32546 32592 32895 33395 33401 33433 33828 35072 35180 35903 36834 36866 37020 37166 37174 37266 39924 39933 39945 40033 40048 40500 40514 40520 40566 40869 41369 41375 41407 41802 43046 43154 43877 44808 44840 44994 45140 45148 45240 47861 47863 47865 47897 48033 48037 48054 48134 49013 49283 49294 49415],36,268,230,0,22,6,38,114,17346,5,80,17876,12,278
MEDCO_theone_1_iccluster035.iccluster.epfl.ch,150,[54 63 75 163 178 630 644 650 696 999 1499 1505 1537 1932 3176 3284 4007 4938 4970 5124 5270 5278 5370 8028 8037 8049 8137 8152 8604 8618 8624 8670 8973 9473 9479 9511 9906 11150 11258 11981 12912 12944 13098 13244 13252 13344 16002 16011 16023 16111 16126 16578 16592 16598 16644 16947 17447 17453 17485 17880 19124 19232 19955 20886 20918 21072 21218 21226 21318 23976 23985 23997 24085 24100 24552 24566 24572 24618 24921 25421 25427 25459 25854 27098 27206 27929 28860 28892 29046 29192 29200 29292 31950 31959 31971 32059 32074 32526 32540 32546 32592 32895 33395 33401 33433 33828 35072 35180 35903 36834 36866 37020 37166 37174 37266 39924 39933 39945 40033 40048 40500 40514 40520 40566 40869 41369 41375 41407 41802 43046 43154 43877 44808 44840 44994 45140 45148 45240 47861 47863 47865 47897 48033 48037 48054 48134 49013 49283 49294 49415],45,271,231,0,30,8,46,120,17667,5,105,18240,11,282
MEDCO_theone_2_iccluster039.iccluster.epfl.ch,150,[54 63 75 163 178 630 644 650 696 999 1499 1505 1537 1932 3176 3284 4007 4938 4970 5124 5270 5278 5370 8028 8037 8049 8137 8152 8604 8618 8624 8670 8973 9473 9479 9511 9906 11150 11258 11981 12912 12944 13098 13244 13252 13344 16002 16011 16023 16111 16126 16578 16592 16598 16644 16947 17447 17453 17485 17880 19124 19232 19955 20886 20918 21072 21218 21226 21318 23976 23985 23997 24085 24100 24552 24566 24572 24618 24921 25421 25427 25459 25854 27098 27206 27929 28860 28892 29046 29192 29200 29292 31950 31959 31971 32059 32074 32526 32540 32546 32592 32895 33395 33401 33433 33828 35072 35180 35903 36834 36866 37020 37166 37174 37266 39924 39933 39945 40033 40048 40500 40514 40520 40566 40869 41369 41375 41407 41802 43046 43154 43877 44808 44840 44994 45140 45148 45240 47861 47863 47865 47897 48033 48037 48054 48134 49013 49283 49294 49415],32,263,220,0,21,6,33,117,17690,5,104,18239,13,274
MEDCO_theone_0_iccluster032.iccluster.epfl.ch,150,[54 63 75 163 178 630 644 650 696 999 1499 1505 1537 1932 3176 3284 4007 4938 4970 5124 5270 5278 5370 8028 8037 8049 8137 8152 8604 8618 8624 8670 8973 9473 9479 9511 9906 11150 11258 11981 12912 12944 13098 13244 13252 13344 16002 16011 16023 16111 16126 16578 16592 16598 16644 16947 17447 17453 17485 17880 19124 19232 19955 20886 20918 21072 21218 21226 21318 23976 23985 23997 24085 24100 24552 24566 24572 24618 24921 25421 25427 25459 25854 27098 27206 27929 28860 28892 29046 29192 29200 29292 31950 31959 31971 32059 32074 32526 32540 32546 32592 32895 33395 33401 33433 33828 35072 35180 35903 36834 36866 37020 37166 37174 37266 39924 39933 39945 40033 40048 40500 40514 40520 40566 40869 41369 41375 41407 41802 43046 43154 43877 44808 44840 44994 45140 45148 45240 47861 47863 47865 47897 48033 48037 48054 48134 49013 49283 49294 49415],40,264,225,0,29,5,42,108,17353,5,106,17910,11,283
MEDCO_theone_1_iccluster035.iccluster.epfl.ch,150,[54 63 75 163 178 630 644 650 696 999 1499 1505 1537 1932 3176 3284 4007 4938 4970 5124 5270 5278 5370 8028 8037 8049 8137 8152 8604 8618 8624 8670 8973 9473 9479 9511 9906 11150 11258 11981 12912 12944 13098 13244 13252 13344 16002 16011 16023 16111 16126 16578 16592 16598 16644 16947 17447 17453 17485 17880 19124 19232 19955 20886 20918 21072 21218 21226 21318 23976 23985 23997 24085 24100 24552 24566 24572 24618 24921 25421 25427 25459 25854 27098 27206 27929 28860 28892 29046 29192 29200 29292 31950 31959 31971 32059 32074 32526 32540 32546 32592 32895 33395 33401 33433 33828 35072 35180 35903 36834 36866 37020 37166 37174 37266 39924 39933 39945 40033 40048 40500 40514 40520 40566 40869 41369 41375 41407 41802 43046 43154 43877 44808 44840 44994 45140 45148 45240 47861 47863 47865 47897 48033 48037 48054 48134 49013 49283 49294 49415],38,304,263,0,22,9,39,101,17421,5,105,18002,11,317
MEDCO_theone_2_iccluster039.iccluster.epfl.ch,150,[54 63 75 163 178 630 644 650 696 999 1499 1505 1537 1932 3176 3284 4007 4938 4970 5124 5270 5278 5370 8028 8037 8049 8137 8152 8604 8618 8624 8670 8973 9473 9479 9511 9906 11150 11258 11981 12912 12944 13098 13244 13252 13344 16002 16011 16023 16111 16126 16578 16592 16598 16644 16947 17447 17453 17485 17880 19124 19232 19955 20886 20918 21072 21218 21226 21318 23976 23985 23997 24085 24100 24552 24566 24572 24618 24921 25421 25427 25459 25854 27098 27206 27929 28860 28892 29046 29192 29200 29292 31950 31959 31971 32059 32074 32526 32540 32546 32592 32895 33395 33401 33433 33828 35072 35180 35903 36834 36866 37020 37166 37174 37266 39924 39933 39945 40033 40048 40500 40514 40520 40566 40869 41369 41375 41407 41802 43046 43154 43877 44808 44840 44994 45140 45148 45240 47861 47863 47865 47897 48033 48037 48054 48134 49013 49283 49294 49415],42,265,223,0,26,9,43,109,17645,5,107,18201,11,276
MEDCO_theone_0_iccluster032.iccluster.epfl.ch,150,[54 63 75 163 178 630 644 650 696 999 1499 1505 1537 1932 3176 3284 4007 4938 4970 5124 5270 5278 5370 8028 8037 8049 8137 8152 8604 8618 8624 8670 8973 9473 9479 9511 9906 11150 11258 11981 12912 12944 13098 13244 13252 13344 16002 16011 16023 16111 16126 16578 16592 16598 16644 16947 17447 17453 17485 17880 19124 19232 19955 20886 20918 21072 21218 21226 21318 23976 23985 23997 24085 24100 24552 24566 24572 24618 24921 25421 25427 25459 25854 27098 27206 27929 28860 28892 29046 29192 29200 29292 31950 31959 31971 32059 32074 32526 32540 32546 32592 32895 33395 33401 33433 33828 35072 35180 35903 36834 36866 37020 37166 37174 37266 39924 39933 39945 40033 40048 40500 40514 40520 40566 40869 41369 41375 41407 41802 43046 43154 43877 44808 44840 44994 45140 45148 45240 47861 47863 47865 47897 48033 48037 48054 48134 49013 49283 49294 49415],37,272,225,0,20,9,38,119,17435,7,103,18001,10,284
MEDCO_theone_1_iccluster035.iccluster.epfl.ch,150,[54 63 75 163 178 630 644 650 696 999 1499 1505 1537 1932 3176 3284 4007 4938 4970 5124 5270 5278 5370 8028 8037 8049 8137 8152 8604 8618 8624 8670 8973 9473 9479 9511 9906 11150 11258 11981 12912 12944 13098 13244 13252 13344 16002 16011 16023 16111 16126 16578 16592 16598 16644 16947 17447 17453 17485 17880 19124 19232 19955 20886 20918 21072 21218 21226 21318 23976 23985 23997 24085 24100 24552 24566 24572 24618 24921 25421 25427 25459 25854 27098 27206 27929 28860 28892 29046 29192 29200 29292 31950 31959 31971 32059 32074 32526 32540 32546 32592 32895 33395 33401 33433 33828 35072 35180 35903 36834 36866 37020 37166 37174 37266 39924 39933 39945 40033 40048 40500 40514 40520 40566 40869 41369 41375 41407 41802 43046 43154 43877 44808 44840 44994 45140 45148 45240 47861 47863 47865 47897 48033 48037 48054 48134 49013 49283 49294 49415],41,259,224,0,26,9,43,118,17648,7,104,18205,11,271
MEDCO_theone_2_iccluster039.iccluster.epfl.ch,150,[54 63 75 163 178 630 644 650 696 999 1499 1505 1537 1932 3176 3284 4007 4938 4970 5124 5270 5278 5370 8028 8037 8049 8137 8152 8604 8618 8624 8670 8973 9473 9479 9511 9906 11150 11258 11981 12912 12944 13098 13244 13252 13344 16002 16011 16023 16111 16126 16578 16592 16598 16644 16947 17447 17453 17485 17880 19124 19232 19955 20886 20918 21072 21218 21226 21318 23976 23985 23997 24085 24100 24552 24566 24572 24618 24921 25421 25427 25459 25854 27098 27206 27929 28860 28892 29046 29192 29200 29292 31950 31959 31971 32059 32074 32526 32540 32546 32592 32895 33395 33401 33433 33828 35072 35180 35903 36834 36866 37020 37166 37174 37266 39924 39933 39945 40033 40048 40500 40514 40520 40566 40869 41369 41375 41407 41802 43046 43154 43877 44808 44840 44994 45140 45148 45240 47861 47863 47865 47897 48033 48037 48054 48134 49013 49283 49294 49415],40,291,255,0,28,6,42,120,17559,7,100,18145,11,303
MEDCO_theone_0_iccluster032.iccluster.epfl.ch,150,[54 63 75 163 178 630 644 650 696 999 1499 1505 1537 1932 3176 3284 4007 4938 4970 5124 5270 5278 5370 8028 8037 8049 8137 8152 8604 8618 8624 8670 8973 9473 9479 9511 9906 11150 11258 11981 12912 12944 13098 13244 13252 13344 16002 16011 16023 16111 16126 16578 16592 16598 16644 16947 17447 17453 17485 17880 19124 19232 19955 20886 20918 21072 21218 21226 21318 23976 23985 23997 24085 24100 24552 24566 24572 24618 24921 25421 25427 25459 25854 27098 27206 27929 28860 28892 29046 29192 29200 29292 31950 31959 31971 32059 32074 32526 32540 32546 32592 32895 33395 33401 33433 33828 35072 35180 35903 36834 36866 37020 37166 37174 37266 39924 39933 39945 40033 40048 40500 40514 40520 40566 40869 41369 41375 41407 41802 43046 43154 43877 44808 44840 44994 45140 45148 45240 47861 47863 47865 47897 48033 48037 48054 48134 49013 49283 49294 49415],41,271,233,0,26,8,42,122,17327,5,105,17899,11,284
MEDCO_theone_1_iccluster035.iccluster.epfl.ch,150,[54 63 75 163 178 630 644 650 696 999 1499 1505 1537 1932 3176 3284 4007 4938 4970 5124 5270 5278 5370 8028 8037 8049 8137 8152 8604 8618 8624 8670 8973 9473 9479 9511 9906 11150 11258 11981 12912 12944 13098 13244 13252 13344 16002 16011 16023 16111 16126 16578 16592 16598 16644 16947 17447 17453 17485 17880 19124 19232 19955 20886 20918 21072 21218 21226 21318 23976 23985 23997 24085 24100 24552 24566 24572 24618 24921 25421 25427 25459 25854 27098 27206 27929 28860 28892 29046 29192 29200 29292 31950 31959 31971 32059 32074 32526 32540 32546 32592 32895 33395 33401 33433 33828 35072 35180 35903 36834 36866 37020 37166 37174 37266 39924 39933 39945 40033 40048 40500 40514 40520 40566 40869 41369 41375 41407 41802 43046 43154 43877 44808 44840 44994 45140 45148 45240 47861 47863 47865 47897 48033 48037 48054 48134 49013 49283 49294 49415],42,268,231,0,26,9,43,115,17658,5,105,18218,10,279
MEDCO_theone_2_iccluster039.iccluster.epfl.ch,150,[54 63 75 163 178 630 644 650 696 999 1499 1505 1537 1932 3176 3284 4007 4938 4970 5124 5270 5278 5370 8028 8037 8049 8137 8152 8604 8618 8624 8670 8973 9473 9479 9511 9906 11150 11258 11981 12912 12944 13098 13244 13252 13344 16002 16011 16023 16111 16126 16578 16592 16598 16644 16947 17447 17453 17485 17880 19124 19232 19955 20886 20918 21072 21218 21226 21318 23976 23985 23997 24085 24100 24552 24566 24572 24618 24921 25421 25427 25459 25854 27098 27206 27929 28860 28892 29046 29192 29200 29292 31950 31959 31971 32059 32074 32526 32540 32546 32592 32895 33395 33401 33433 33828 35072 35180 35903 36834 36866 37020 37166 37174 37266 39924 39933 39945 40033 40048 40500 40514 40520 40566 40869 41369 41375 41407 41802 43046 43154 43877 44808 44840 44994 45140 45148 45240 47861 47863 47865 47897 48033 48037 48054 48134 49013 49283 49294 49415],42,265,224,0,27,9,43,111,17969,4,103,18522,13,276
