node_name,count,patient_list,DDTRequestTime,KSRequestTime,KSTimeCommunication,KSTimeExec,TaggingTimeCommunication,TaggingTimeExec,medco-connector-DDT,medco-connector-i2b2-PDO,medco-connector-i2b2-PSM,medco-connector-local-agg,medco-connector-local-patient-list-masking,medco-connector-overall,medco-connector-unlynx-key-switch-count,medco-connector-unlynx-key-switch-patient-list
MEDCO_theone_0_iccluster032.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],59,134,117,0,40,12,61,75,13437,5,38,13771,12,140
MEDCO_theone_1_iccluster035.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],67,132,118,0,43,17,69,71,13470,3,40,13805,11,138
MEDCO_theone_0_iccluster032.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],68,130,114,0,44,16,71,68,13405,4,40,13739,13,135
MEDCO_theone_1_iccluster035.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],65,132,115,0,42,15,67,79,13430,3,41,13773,11,138
MEDCO_theone_2_iccluster039.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],63,132,116,0,40,15,64,72,13543,3,41,13876,11,137
MEDCO_theone_0_iccluster032.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],58,129,114,0,35,15,59,79,13235,2,41,13565,11,134
MEDCO_theone_1_iccluster035.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],63,126,111,0,41,15,64,73,13441,4,40,13768,12,132
MEDCO_theone_2_iccluster039.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],66,140,123,0,41,16,67,70,13695,4,40,14038,12,146
MEDCO_theone_0_iccluster032.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],53,132,115,0,37,9,55,71,13310,3,41,13634,12,140
MEDCO_theone_1_iccluster035.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],61,136,119,0,41,13,63,71,13489,4,40,13824,11,142
MEDCO_theone_2_iccluster039.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],65,136,123,0,41,17,67,71,13611,3,37,13940,9,140
MEDCO_theone_0_iccluster032.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],55,134,119,0,34,15,57,82,13345,2,35,13677,15,139
MEDCO_theone_1_iccluster035.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],66,130,113,0,43,15,68,63,13519,3,41,13842,10,136
MEDCO_theone_2_iccluster039.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],58,134,118,0,36,15,60,72,13734,2,42,14063,10,139
MEDCO_theone_0_iccluster032.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],53,131,115,0,32,14,54,70,13295,3,41,13613,10,137
MEDCO_theone_1_iccluster035.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],64,128,113,0,45,12,65,83,13493,2,40,13831,11,134
MEDCO_theone_2_iccluster039.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],57,130,115,0,39,11,59,72,13582,2,41,13905,11,134
MEDCO_theone_0_iccluster032.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],55,132,118,0,32,16,55,71,13385,2,41,13708,11,139
MEDCO_theone_1_iccluster035.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],62,133,115,0,41,14,64,71,13477,2,41,13806,10,139
MEDCO_theone_2_iccluster039.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],66,130,115,0,46,14,68,71,13766,4,39,14096,10,135
MEDCO_theone_1_iccluster035.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],59,134,118,0,40,13,61,66,13699,2,40,14021,10,139
MEDCO_theone_2_iccluster039.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],62,130,114,0,40,15,63,81,13304,4,36,13639,11,136
MEDCO_theone_0_iccluster032.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],66,132,115,0,44,14,68,68,13596,2,40,13925,10,138
MEDCO_theone_0_iccluster032.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],50,136,118,0,29,14,51,74,13354,4,41,13682,13,142
MEDCO_theone_1_iccluster035.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],58,135,118,0,38,12,60,113,13499,4,38,13867,10,140
MEDCO_theone_2_iccluster039.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],64,125,113,0,40,16,66,79,13711,4,39,14042,11,129
MEDCO_theone_0_iccluster032.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],66,134,118,0,44,16,68,80,13258,2,41,13605,12,140
MEDCO_theone_1_iccluster035.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],57,135,119,0,39,12,59,71,13418,3,40,13746,11,141
MEDCO_theone_2_iccluster039.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],55,134,115,0,38,9,56,71,13789,4,40,14115,12,140
MEDCO_theone_0_iccluster032.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],66,130,114,0,43,16,68,74,13515,4,41,13852,12,136
MEDCO_theone_1_iccluster035.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],59,132,118,0,38,15,61,79,13518,2,41,13853,11,137
MEDCO_theone_2_iccluster039.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],55,133,118,0,37,10,56,80,13551,4,40,13884,12,138
MEDCO_theone_0_iccluster032.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],57,124,107,0,37,13,59,84,13337,2,40,13667,13,130
MEDCO_theone_1_iccluster035.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],56,132,115,0,34,15,57,88,13761,3,41,14102,12,138
MEDCO_theone_2_iccluster039.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],57,133,115,0,38,12,59,83,13786,4,41,14126,12,139
MEDCO_theone_1_iccluster035.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],63,136,118,0,43,12,64,70,13622,3,42,13957,11,142
MEDCO_theone_2_iccluster039.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],59,129,113,0,40,12,61,77,13724,1,41,14053,10,135
MEDCO_theone_0_iccluster032.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],58,138,121,0,36,16,60,71,13411,2,41,13743,11,144
MEDCO_theone_0_iccluster032.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],68,134,117,0,43,18,69,79,13403,3,39,13746,11,140
MEDCO_theone_1_iccluster035.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],69,126,110,0,47,15,71,79,13549,2,38,13882,11,132
MEDCO_theone_2_iccluster039.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],70,134,118,0,47,16,72,70,13646,4,38,13983,10,140
MEDCO_theone_0_iccluster032.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],56,135,119,0,38,11,58,69,13418,1,42,13743,11,141
MEDCO_theone_1_iccluster035.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],48,132,117,0,32,9,50,70,13511,2,35,13821,12,138
MEDCO_theone_2_iccluster039.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],63,133,117,0,43,13,65,76,13801,5,40,14140,11,139
MEDCO_theone_0_iccluster032.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],64,132,117,0,42,15,66,78,13272,2,40,13610,11,138
MEDCO_theone_1_iccluster035.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],62,135,120,0,39,16,63,81,13552,4,39,13894,11,141
MEDCO_theone_2_iccluster039.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],56,132,115,0,39,11,58,70,13564,4,39,13887,11,138
MEDCO_theone_0_iccluster032.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],56,134,118,0,37,12,58,70,13440,3,41,13765,11,140
MEDCO_theone_1_iccluster035.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],64,133,116,0,43,14,65,73,13541,4,42,13878,11,139
MEDCO_theone_2_iccluster039.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],62,130,113,0,40,15,63,73,13640,3,37,13966,11,136
MEDCO_theone_0_iccluster032.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],66,133,116,0,43,16,68,69,13375,4,39,13709,12,139
MEDCO_theone_1_iccluster035.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],59,125,111,0,38,15,61,73,13427,3,31,13739,10,131
MEDCO_theone_2_iccluster039.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],58,134,117,0,38,13,59,79,13741,4,39,14078,13,140
MEDCO_theone_0_iccluster032.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],60,127,113,0,38,15,62,74,13365,2,38,13689,12,133
MEDCO_theone_1_iccluster035.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],64,133,117,0,42,15,66,72,13547,2,41,13881,11,139
MEDCO_theone_2_iccluster039.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],67,132,116,0,45,14,69,72,13659,3,40,13994,11,137
MEDCO_theone_2_iccluster039.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],60,139,122,0,39,13,62,73,13695,4,40,14032,11,145
MEDCO_theone_0_iccluster032.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],57,126,114,0,41,9,59,75,13350,2,41,13669,10,130
MEDCO_theone_1_iccluster035.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],61,135,118,0,39,14,62,75,13705,4,41,14043,12,141
MEDCO_theone_0_iccluster032.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],58,130,113,0,39,12,60,74,13396,2,41,13723,11,136
MEDCO_theone_1_iccluster035.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],62,136,119,0,39,15,63,73,13631,2,39,13964,11,141
MEDCO_theone_2_iccluster039.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],49,132,117,0,30,13,51,72,13843,3,50,14170,11,138
MEDCO_theone_0_iccluster032.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],56,128,112,0,32,17,57,80,13475,4,40,13805,12,134
MEDCO_theone_1_iccluster035.iccluster.epfl.ch,52,[50 91 142 613 764 1731 4927 5545 8024 8065 8116 8587 8738 9705 12901 13519 15998 16039 16090 16561 16712 17679 20875 21493 23972 24013 24064 24535 24686 25653 28849 29467 31946 31987 32038 32509 32660 33627 36823 37441 39920 39961 40012 40483 40634 41601 44797 45415 47859 47872 48028 49469],66,130,117,0,44,14,68,81,13634,3,39,13972,9,135
